true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,ood_energy,ood_embedding_distance,ood_is_unknown,pred_cell_smoothed,pred_grid_x_smoothed,pred_grid_y_smoothed,error_m_smoothed,smoothed_fix,smoothed_break,confidence_smoothed,neighbor_1_cell,neighbor_1_embedding_distance,neighbor_2_cell,neighbor_2_embedding_distance,neighbor_3_cell,neighbor_3_embedding_distance
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6286745052183994,-3.3012309236221506,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,2_2,0.5474370023859546,2_7,0.7844618312566689
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.648382834681435,-3.4902427702269776,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.8618756547587173,-4.493808766348914,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,3_7,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,4.0,0.5423536448788779,-3.502065175623635,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,2_2,1.4295062961015617,2_2,1.4295062961015617
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9651992091674334,-4.30626568239497,1.6858739404357614e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6284698037015396,-3.539378196059042,5.960464477539063e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9230115465939236,-3.5203876256116606,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8813078604977735,-3.2218299785137106,8.429369702178807e-08,0,1_3,1,3,0.0,False,False,1.0,1_3,8.429369702178807e-08,1_3,8.429369702178807e-08,1_3,8.429369702178807e-08
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5730710973804276,-3.1264856074417136,1.1920928955078125e-07,1,3_2,3,2,0.0,False,False,1.0,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5049737795557219,-3.2299346570920946,0.0,0,3_3,3,3,0.0,False,False,1.0,3_3,0.0,3_3,0.0,3_3,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6284698037015396,-3.539378196059042,5.960464477539063e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5758633794876267,-3.6653256387136612,1.1920928955078125e-07,0,2_6,2,6,0.0,False,False,1.0,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,2.0,0.8313829272554378,-3.625994523167156,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,2.0,0.5682971483774035,-3.687283520613695,8.429369702178807e-08,0,0_2,0,2,0.0,False,False,1.0,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.8962193777179267,-3.9754623580614563,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9995511859333622,-7.270330107158457,3.371747880871523e-07,1,2_7,2,7,0.0,False,False,1.0,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,4.0,0.5534924219366341,-3.543433172083155,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.760862039241154,-3.3948807723795285,0.0,0,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9463158524420722,-4.789804113971952,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.676402431232557,-3.8321633201844367,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.5834945301277945,-5.032961649327777,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9460031243453264,-3.5690107183318585,0.0,0,3_0,3,0,0.0,False,False,1.0,3_0,0.0,3_0,0.0,3_0,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.6373569409433344,-4.356802273128501,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7575722332993751,-3.4485780939078,1.1920928955078125e-07,0,2_0,2,0,0.0,False,False,1.0,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6146776972267001,-3.703961744130953,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,3_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9289540816891045,-3.6143686139735443,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,2.0,0.6874803384698945,-3.5295288127624507,0.0,0,2_7,2,7,0.0,False,False,1.0,2_7,0.0,2_7,0.0,2_7,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.9210855203380447,-3.783067936370368,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,4.0,0.5534924219366341,-3.543433172083155,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
0_1,1_5,0.0,1.0,1,5,0.375,0.15,1.375,0.44999999999999996,1.0440306508910548,1.0,1.0,4.0,2.0,0.9184025537805386,-3.48338264293328,0.7499546267900653,1,1_5,1,5,1.0440306508910548,False,False,1.0,1_5,0.7499546267900653,1_5,0.7499546267900653,1_5,0.7499546267900653
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.760862039241154,-3.3948807723795285,0.0,0,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.9210855203380447,-3.783067936370368,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.9189402873693117,-3.370674557028482,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9753762131880973,-3.8232769151838015,8.429369702178807e-08,0,2_8,2,8,0.0,False,False,1.0,2_8,8.429369702178807e-08,2_8,8.429369702178807e-08,2_8,8.429369702178807e-08
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.6079299384473551,-3.3278286761585587,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.7514142259777131,-4.406116481333434,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.7621454791545625,-3.681878686755346,1.6858739404357614e-07,0,3_6,3,6,0.0,False,False,1.0,3_6,1.6858739404357614e-07,3_6,1.6858739404357614e-07,3_6,1.6858739404357614e-07
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.834738322299782,-4.271199393535792,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9531870507296676,-4.872830098472466,1.1920928955078125e-07,0,3_2,3,2,0.0,False,False,1.0,3_2,1.1920928955078125e-07,3_2,1.6858739404357614e-07,3_2,1.6858739404357614e-07
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.6614346217282178,-3.9025468112112582,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,2_0,1.0566763212878767
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7143641952445363,-4.532022439561583,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,2.0,0.67450322579257,-3.451687233578815,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8024912225914762,-3.9613464789746904,1.6858739404357614e-07,0,3_0,3,0,0.0,False,False,1.0,3_0,1.6858739404357614e-07,3_0,1.6858739404357614e-07,3_0,1.6858739404357614e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9274788645186164,-4.281589658566637,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.9198133950473645,-4.607369670938031,1.6858739404357614e-07,0,0_3,0,3,0.0,False,False,1.0,0_3,1.6858739404357614e-07,0_3,1.6858739404357614e-07,0_3,1.6858739404357614e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9507403523052046,-4.833822848491675,0.0,0,0_8,0,8,0.0,False,False,1.0,0_8,0.0,0_8,1.4500548070200467,0_8,1.4500548070200467
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.8299273400637828,-5.8792362559327405,0.0,0,0_0,0,0,0.0,False,False,1.0,0_0,0.0,0_0,0.0,0_0,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.662639870677359,-4.210424962507553,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,2.0,4.0,0.6478342687262069,-4.396029251386831,2.4684384430224675,1,0_5,0,5,0.0,False,False,1.0,0_5,2.4684384430224675,0_5,2.4684384430224675,0_5,2.4684384430224675
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9801461676012562,-5.86255654455543,2.384185791015625e-07,1,1_1,1,1,0.0,False,False,1.0,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5243351197525677,-3.4735076891303667,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.6771394725168361,-4.4033244521866095,1.6858739404357614e-07,0,2_8,2,8,0.0,False,False,1.0,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,2.0,2.0,0.6096620220250037,-4.550754799076541,0.0,0,0_8,0,8,0.0,False,False,1.0,0_8,0.0,0_8,0.0,0_8,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9839041376980124,-4.306055134664215,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,3_5,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,2.0,2.0,0.5847055609590747,-3.675658479440178,1.1920928955078125e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9906896999388557,-3.8499995899380988,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
3_0,3_3,3.0,0.0,3,3,0.125,1.0499999999999998,0.875,1.0499999999999998,0.75,0.6,0.19999999999999996,4.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.75,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.8618756547587173,-4.493808766348914,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,3_7,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9659340092212213,-3.8966888723730966,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9666657837869581,-3.4621350880925226,0.0,0,2_8,2,8,0.0,False,False,1.0,2_8,0.0,2_8,0.0,2_8,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9620700287741295,-3.478369960384706,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,3_5,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.7185058955494066,-4.991966659455332,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,2.0,2.0,0.936334214620795,-3.6219297873527365,8.429369702178807e-08,0,0_4,0,4,0.0,False,False,1.0,0_4,8.429369702178807e-08,0_4,8.429369702178807e-08,0_4,8.429369702178807e-08
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6985770479889407,-4.085974537051782,1.6858739404357614e-07,0,1_5,1,5,0.0,False,False,1.0,1_5,1.6858739404357614e-07,1_5,1.6858739404357614e-07,1_5,1.6858739404357614e-07
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,2.0,2.0,0.7401921136599272,-5.248422543700853,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6577668521883692,-3.6052068215635806,0.0,0,3_3,3,3,0.0,False,False,1.0,3_3,0.0,3_3,0.0,3_3,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.8962193777179267,-3.9754623580614563,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7761852094443411,-4.602012810677778,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9906896999388558,-3.849999589938099,8.429369702178807e-08,0,1_0,1,0,0.0,False,False,1.0,1_0,8.429369702178807e-08,1_0,8.429369702178807e-08,1_0,8.429369702178807e-08
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9801461676012562,-5.86255654455543,2.384185791015625e-07,1,1_1,1,1,0.0,False,False,1.0,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.8016539919103055,-3.5457013513535616,1.1920928955078125e-07,0,2_5,2,5,0.0,False,False,1.0,2_5,1.1920928955078125e-07,2_5,1.1920928955078125e-07,2_5,1.1920928955078125e-07
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9801461676012562,-5.86255654455543,2.384185791015625e-07,1,1_1,1,1,0.0,False,False,1.0,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07,1_1,2.384185791015625e-07
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5209629375377992,-3.7585261050610352,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8270381214575118,-3.317125509041004,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.7510993534861468,-3.4952257713306363,1.1920928955078125e-07,0,0_2,0,2,0.0,False,False,1.0,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7049259726755184,-3.4557924766796826,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.6545408566322828,-3.2059019609101025,0.0,1,2_7,2,7,0.0,False,False,1.0,2_7,0.0,0_1,0.7729172916785504,0_1,0.7729172916785504
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.7668976517162935,-3.815156159775632,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9513466823769839,-3.598207654944855,5.960464477539063e-08,0,1_5,1,5,0.0,False,False,1.0,1_5,5.960464477539063e-08,1_5,5.960464477539063e-08,1_5,5.960464477539063e-08
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9559870239307876,-3.5820503702341178,1.4600096599955427e-07,0,0_0,0,0,0.0,False,False,1.0,0_0,1.4600096599955427e-07,0_0,1.4600096599955427e-07,0_0,1.4600096599955427e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9274788645186164,-4.281589658566637,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_0,3_3,3.0,0.0,3,3,0.125,1.0499999999999998,0.875,1.0499999999999998,0.75,0.6,0.19999999999999996,4.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.75,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.6079299384473551,-3.3278286761585587,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.7621454791545625,-3.681878686755346,1.6858739404357614e-07,0,3_6,3,6,0.0,False,False,1.0,3_6,1.6858739404357614e-07,3_6,1.6858739404357614e-07,3_6,1.6858739404357614e-07
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,4.0,0.5123644923484774,-4.891111137340657,0.0,0,2_7,2,7,0.0,False,False,1.0,2_7,0.0,2_7,0.0,2_7,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9753762131880973,-3.8232769151838015,8.429369702178807e-08,0,2_8,2,8,0.0,False,False,1.0,2_8,8.429369702178807e-08,2_8,8.429369702178807e-08,2_8,8.429369702178807e-08
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5756037997514428,-3.296913435720337,1.6858739404357614e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.6858739404357614e-07,3_4,1.6858739404357614e-07,3_4,1.6858739404357614e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9274788645186164,-4.281589658566637,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.6771394725168361,-4.4033244521866095,1.6858739404357614e-07,0,2_8,2,8,0.0,False,False,1.0,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8767266283815571,-4.645684593522967,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9897783425159444,-4.587204243603685,0.0,0,3_2,3,2,0.0,False,False,1.0,3_2,0.0,3_2,0.0,3_2,0.0
