true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,neighbor_1_cell,neighbor_1_distance,neighbor_2_cell,neighbor_2_distance,neighbor_3_cell,neighbor_3_distance
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,0.0,2_4,0.0,2_4,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,1_0,0.0,1_0,0.0,1_0,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,1.9073486328125e-06,1_1,1.9073486328125e-06,1_1,1.9073486328125e-06
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,9.5367431640625e-07,2_5,9.5367431640625e-07,2_5,9.5367431640625e-07
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,1.9073486328125e-06,1_1,1.9073486328125e-06,1_1,1.9073486328125e-06
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,3_1,0.0,3_1,0.0,3_1,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,1_4,1.9073486328125e-06,1_4,1.9073486328125e-06,1_4,1.9073486328125e-06
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,0_2,0.0,0_2,0.0,0_2,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,0.9999994546588086,0.999998909317617,2_7,9.5367431640625e-07,0_1,6.995061521642737,0_1,6.995061521642737
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,0.0,1_5,0.0,1_5,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,1_6,0.0,1_6,0.0,1_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,0_0,0.0,0_0,0.0,0_0,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_0,3_3,3.0,0.0,3,3,0.125,1.0499999999999998,0.875,1.0499999999999998,0.75,0.6,0.19999999999999996,3_3,0.0,3_3,0.0,3_3,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,0_7,0.0,0_7,0.0,0_7,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,3_6,9.5367431640625e-07,3_6,9.5367431640625e-07,3_6,9.5367431640625e-07
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2_7,0.0,2_7,0.0,2_7,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2_8,0.0,2_8,0.0,2_8,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,1.3486991523486091e-06,3_4,1.3486991523486091e-06,3_4,1.3486991523486091e-06
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,1_7,0.0,1_7,0.0,1_7,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,0.0,2_3,0.0,2_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,3_6,0.0,3_6,0.0,3_6,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,0_2,0.0,0_2,0.0,0_2,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,1_0,0.0,1_0,0.0,1_0,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2_2,0.0,2_2,0.0,2_2,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,0.9999999583283941,0.9999999166567882,0_5,1.9073486328125e-06,0_5,1.9073486328125e-06,0_5,1.9073486328125e-06
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,1_4,0.0,1_4,0.0,1_4,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,0.9999999172941572,0.9999998345883143,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2_6,0.0,2_6,0.0,2_6,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,3_5,0.0,3_5,0.0,2_0,9.269960034932092
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,0_5,0.0,0_5,1.9073486328125e-06,0_5,1.9073486328125e-06
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,3_5,0.0,3_5,0.0,2_0,9.269960034932092
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,3_7,0.0,3_7,0.0,3_7,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,1_0,1.3486991523486091e-06,1_0,1.3486991523486091e-06,1_0,1.3486991523486091e-06
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,0_5,0.0,0_5,0.0,0_5,14.548058924171626
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,0_2,0.0,0_2,0.0,0_2,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,3_3,0.0,3_3,0.0,3_3,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,3_7,0.0,3_7,0.0,3_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2_0,0.0,2_0,0.0,2_0,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2_1,0.0,2_1,0.0,2_1,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,0_7,0.0,0_7,0.0,0_7,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,1_7,0.0,1_7,0.0,1_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2_0,0.0,2_0,0.0,2_0,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,0_8,0.0,0_8,0.0,0_8,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,0_0,0.0,0_0,0.0,0_0,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,0.0,2_5,0.0,2_5,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,0.0,2_5,0.0,2_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,3_7,0.0,3_7,0.0,3_4,47.60885079880383
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,3_0,0.0,3_0,0.0,3_0,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2_1,0.0,2_1,0.0,2_1,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,0.0,3_2,0.0,3_2,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,3_7,0.0,3_7,0.0,3_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,0.9999999172941572,0.9999998345883143,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2_2,0.0,2_2,0.0,0_1,6.380173428099025
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,0_1,0.0,0_1,0.0,0_1,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2_6,0.0,2_6,0.0,2_6,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,3_3,0.0,1_0,23.155652815367908,1_0,23.155652815367908
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,0_1,0.0,0_1,0.0,0_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2_0,0.0,2_0,0.0,2_0,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,1_2,0.0,1_2,0.0,1_2,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,9.5367431640625e-07,2_5,9.5367431640625e-07,2_5,9.5367431640625e-07
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,0_1,0.0,0_1,0.0,0_1,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2_1,0.0,2_1,0.0,2_1,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2_8,0.0,2_8,0.0,2_8,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,1_3,0.0,1_3,0.0,1_3,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,3_1,0.0,3_1,9.5367431640625e-07,3_1,9.5367431640625e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,0_8,0.0,0_8,0.0,0_8,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,0.0,3_2,0.0,3_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,1_3,0.0,1_3,0.0,1_3,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,0_0,0.0,0_0,0.0,0_0,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2_2,0.0,2_2,0.0,2_2,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,0.0,2_5,0.0,2_5,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,3_5,0.0,3_5,0.0,3_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,0.0,2_3,0.0,2_3,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,3_0,1.3486991523486091e-06,3_0,1.3486991523486091e-06,3_0,1.3486991523486091e-06
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,1_7,0.0,1_7,0.0,1_7,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,0.0,3_2,0.0,3_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,1_3,0.0,1_3,0.0,1_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,0.0,3_4,0.0,3_4,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,0_7,0.0,0_7,0.0,0_7,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,0.0,2_3,0.0,2_3,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,0.9999999172941572,0.9999998345883143,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,3_7,0.0,3_7,0.0,3_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,3_1,0.0,3_1,0.0,3_1,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,0_8,0.0,0_8,0.0,0_8,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,9.5367431640625e-07,1_5,9.5367431640625e-07,1_5,9.5367431640625e-07
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,0.0,2_4,16.187304646169235,2_4,16.187304646169235
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,1_1,0.0,1_1,0.0,1_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,1_6,0.0,1_6,0.0,1_6,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,3_0,0.0,3_0,0.0,3_0,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,3_2,0.0,3_2,0.0,3_2,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,0_2,0.0,0_2,0.0,0_2,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2_1,0.0,2_1,0.0,2_1,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,1_0,0.0,2_2,6.213573864722517,2_7,7.162992902562172
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,3_5,0.0,3_5,0.0,3_5,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,1_0,0.0,1_0,0.0,1_0,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2_8,6.743495761743046e-07,2_8,6.743495761743046e-07,2_8,6.743495761743046e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,1_4,0.0,1_4,0.0,1_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,0.0,2_5,0.0,2_5,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,1_2,0.0,1_2,0.0,1_2,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,0.0,2_3,0.0,2_3,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,1.9073486328125e-06,2_3,1.9073486328125e-06,2_3,1.9073486328125e-06
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,0_3,0.0,0_3,0.0,0_3,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,0.0,3_4,0.0,3_4,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,3_5,0.0,3_5,0.0,3_5,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2_5,1.3486991523486091e-06,2_5,1.3486991523486091e-06,2_5,1.3486991523486091e-06
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,0_2,0.0,0_2,0.0,0_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,3_6,0.0,3_6,0.0,3_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,3_3,0.0,3_3,0.0,3_3,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,0_0,0.0,0_0,0.0,0_0,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2_2,0.0,2_2,0.0,2_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,1_3,0.0,1_3,0.0,1_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2_7,0.0,2_7,0.0,2_7,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,0_0,0.0,0_0,0.0,0_0,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,1_3,0.0,1_3,0.0,1_3,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,1_5,0.0,1_5,0.0,1_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,0_4,0.0,0_4,0.0,0_4,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2_7,0.0,2_7,0.0,2_7,0.0
